eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
54050,Wayne Rooney,ST,advanced_forward,none,176,82,3,4,89,87,92,91,94,91,92,87,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.43671482310222
54050,Wayne Rooney,ST,advanced_forward,hunter,176,82,3,4,97,95,96,99,98,91,99,95,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,83.54936851071807
54050,Wayne Rooney,CAM,classic_ten,none,176,82,3,4,89,87,92,91,94,91,92,87,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.90437580357013
54050,Wayne Rooney,CAM,classic_ten,engine,176,82,3,4,93,91,92,91,94,91,92,87,83,85,82,88,87,92,86,90,90,89,92,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,82.84505333128874
54050,Wayne Rooney,ST,false_nine,none,176,82,3,4,89,87,92,91,94,91,92,87,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77.28696822408166
54050,Wayne Rooney,ST,false_nine,engine,176,82,3,4,93,91,92,91,94,91,92,87,83,85,82,88,87,92,86,90,90,89,92,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,81.1902231818013
54050,Wayne Rooney,CAM,half_winger,none,176,82,3,4,89,87,92,91,94,91,92,87,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75.1213913038517
54050,Wayne Rooney,CAM,half_winger,catalyst,176,82,3,4,97,95,92,91,94,91,92,87,79,89,90,88,91,88,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,79.54612099088276
54050,Wayne Rooney,CAM,playmaker,none,176,82,3,4,89,87,92,91,94,91,92,87,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77.08446430625293
54050,Wayne Rooney,CAM,playmaker,engine,176,82,3,4,93,91,92,91,94,91,92,87,83,85,82,88,87,92,86,90,90,89,92,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,80.67393092140831
54050,Wayne Rooney,ST,poacher,none,176,82,3,4,89,87,92,91,94,91,92,87,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77.20911638673451
54050,Wayne Rooney,ST,poacher,hunter,176,82,3,4,97,95,96,99,98,91,99,95,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,81.91184902949128
